"","UniqueCarrier","date","count"
"6875","XE","2007-8-12",1235
"6876","XE","2007-8-13",1335
"6877","XE","2007-8-14",1324
"6878","XE","2007-8-15",1328
"6879","XE","2007-8-16",1339
"6880","XE","2007-8-17",1339
"6881","XE","2007-8-18",1093
"6882","XE","2007-8-19",1235
"6883","XE","2007-8-2",1336
"6884","XE","2007-8-20",1335
"6885","XE","2007-8-21",1321
"6886","XE","2007-8-22",1324
"6887","XE","2007-8-23",1330
"6888","XE","2007-8-24",1335
"6889","XE","2007-8-25",1100
"6890","XE","2007-8-26",1228
"6891","XE","2007-8-27",1326
"6892","XE","2007-8-28",1312
"6893","XE","2007-8-29",1320
"6894","XE","2007-8-3",1339
"6895","XE","2007-8-30",1325
"6896","XE","2007-8-31",1329
"6897","XE","2007-8-4",1093
"6898","XE","2007-8-5",1235
"6899","XE","2007-8-6",1335
"6900","XE","2007-8-7",1325
"6901","XE","2007-8-8",1328
"6902","XE","2007-8-9",1338
"6903","XE","2007-9-1",1048
"6904","XE","2007-9-10",1308
"6905","XE","2007-9-11",1167
"6906","XE","2007-9-12",1180
"6907","XE","2007-9-13",1312
"6908","XE","2007-9-14",1314
"6909","XE","2007-9-15",886
"6910","XE","2007-9-16",1156
"6911","XE","2007-9-17",1308
"6912","XE","2007-9-18",1167
"6913","XE","2007-9-19",1180
"6914","XE","2007-9-2",946
"6915","XE","2007-9-20",1312
"6916","XE","2007-9-21",1315
"6917","XE","2007-9-22",888
"6918","XE","2007-9-23",1156
"6919","XE","2007-9-24",1308
"6920","XE","2007-9-25",1167
"6921","XE","2007-9-26",1180
"6922","XE","2007-9-27",1312
"6923","XE","2007-9-28",1313
"6924","XE","2007-9-29",895
"6925","XE","2007-9-3",1204
"6926","XE","2007-9-30",1164
"6927","XE","2007-9-4",1308
"6928","XE","2007-9-5",1159
"6929","XE","2007-9-6",1311
"6930","XE","2007-9-7",1314
"6931","XE","2007-9-8",886
"6932","XE","2007-9-9",1153
"6933","YV","2007-1-1",813
"6934","YV","2007-1-10",831
"6935","YV","2007-1-11",864
"6936","YV","2007-1-12",869
"6937","YV","2007-1-13",771
"6938","YV","2007-1-14",845
"6939","YV","2007-1-15",852
"6940","YV","2007-1-16",841
"6941","YV","2007-1-17",841
"6942","YV","2007-1-18",864
"6943","YV","2007-1-19",869
"6944","YV","2007-1-2",865
"6945","YV","2007-1-20",767
"6946","YV","2007-1-21",838
"6947","YV","2007-1-22",844
"6948","YV","2007-1-23",829
"6949","YV","2007-1-24",827
"6950","YV","2007-1-25",856
"6951","YV","2007-1-26",861
"6952","YV","2007-1-27",766
"6953","YV","2007-1-28",838
"6954","YV","2007-1-29",840
"6955","YV","2007-1-3",862
"6956","YV","2007-1-30",829
"6957","YV","2007-1-31",829
"6958","YV","2007-1-4",857
"6959","YV","2007-1-5",855
"6960","YV","2007-1-6",793
"6961","YV","2007-1-7",834
"6962","YV","2007-1-8",829
"6963","YV","2007-1-9",830
"6964","YV","2007-10-1",759
"6965","YV","2007-10-10",755
"6966","YV","2007-10-11",782
"6967","YV","2007-10-12",784
"6968","YV","2007-10-13",656
"6969","YV","2007-10-14",754
"6970","YV","2007-10-15",760
"6971","YV","2007-10-16",744
"6972","YV","2007-10-17",755
"6973","YV","2007-10-18",782
"6974","YV","2007-10-19",783
"6975","YV","2007-10-2",744
"6976","YV","2007-10-20",648
"6977","YV","2007-10-21",750
"6978","YV","2007-10-22",754
"6979","YV","2007-10-23",738
"6980","YV","2007-10-24",749
"6981","YV","2007-10-25",776
"6982","YV","2007-10-26",778
"6983","YV","2007-10-27",647
"6984","YV","2007-10-28",762
"6985","YV","2007-10-29",768
"6986","YV","2007-10-3",755
"6987","YV","2007-10-30",752
"6988","YV","2007-10-31",747
"6989","YV","2007-10-4",776
"6990","YV","2007-10-5",776
"6991","YV","2007-10-6",656
"6992","YV","2007-10-7",754
"6993","YV","2007-10-8",760
"6994","YV","2007-10-9",744
"6995","YV","2007-11-1",790
"6996","YV","2007-11-10",687
"6997","YV","2007-11-11",782
"6998","YV","2007-11-12",787
"6999","YV","2007-11-13",771
"7000","YV","2007-11-14",782
"7001","YV","2007-11-15",807
"7002","YV","2007-11-16",809
"7003","YV","2007-11-17",687
"7004","YV","2007-11-18",782
"7005","YV","2007-11-19",803
"7006","YV","2007-11-2",792
"7007","YV","2007-11-20",801
"7008","YV","2007-11-21",808
"7009","YV","2007-11-22",612
"7010","YV","2007-11-23",667
"7011","YV","2007-11-24",769
"7012","YV","2007-11-25",800
"7013","YV","2007-11-26",807
"7014","YV","2007-11-27",775
"7015","YV","2007-11-28",758
"7016","YV","2007-11-29",785
"7017","YV","2007-11-3",664
"7018","YV","2007-11-30",792
"7019","YV","2007-11-4",779
"7020","YV","2007-11-5",787
"7021","YV","2007-11-6",771
"7022","YV","2007-11-7",782
"7023","YV","2007-11-8",807
"7024","YV","2007-11-9",809
"7025","YV","2007-12-1",654
"7026","YV","2007-12-10",746
"7027","YV","2007-12-11",727
"7028","YV","2007-12-12",737
"7029","YV","2007-12-13",764
"7030","YV","2007-12-14",775
"7031","YV","2007-12-15",726
"7032","YV","2007-12-16",764
"7033","YV","2007-12-17",722
"7034","YV","2007-12-18",702
"7035","YV","2007-12-19",740
"7036","YV","2007-12-2",748
"7037","YV","2007-12-20",755
"7038","YV","2007-12-21",771
"7039","YV","2007-12-22",730
"7040","YV","2007-12-23",768
"7041","YV","2007-12-24",678
"7042","YV","2007-12-25",654
"7043","YV","2007-12-26",744
"7044","YV","2007-12-27",745
"7045","YV","2007-12-28",756
"7046","YV","2007-12-29",712
"7047","YV","2007-12-3",746
"7048","YV","2007-12-30",762
"7049","YV","2007-12-31",652
"7050","YV","2007-12-4",725
"7051","YV","2007-12-5",734
"7052","YV","2007-12-6",765
"7053","YV","2007-12-7",772
"7054","YV","2007-12-8",652
"7055","YV","2007-12-9",747
"7056","YV","2007-2-1",858
"7057","YV","2007-2-10",775
"7058","YV","2007-2-11",847
"7059","YV","2007-2-12",849
"7060","YV","2007-2-13",833
"7061","YV","2007-2-14",835
"7062","YV","2007-2-15",867
"7063","YV","2007-2-16",868
"7064","YV","2007-2-17",799
"7065","YV","2007-2-18",861
"7066","YV","2007-2-19",851
"7067","YV","2007-2-2",861
"7068","YV","2007-2-20",837
"7069","YV","2007-2-21",835
"7070","YV","2007-2-22",865
"7071","YV","2007-2-23",868
"7072","YV","2007-2-24",804
"7073","YV","2007-2-25",860
"7074","YV","2007-2-26",849
"7075","YV","2007-2-27",835
"7076","YV","2007-2-28",837
"7077","YV","2007-2-3",767
"7078","YV","2007-2-4",837
"7079","YV","2007-2-5",842
"7080","YV","2007-2-6",831
"7081","YV","2007-2-7",832
"7082","YV","2007-2-8",862
"7083","YV","2007-2-9",863
"7084","YV","2007-3-1",858
"7085","YV","2007-3-10",808
"7086","YV","2007-3-11",867
"7087","YV","2007-3-12",857
"7088","YV","2007-3-13",847
"7089","YV","2007-3-14",857
"7090","YV","2007-3-15",865
"7091","YV","2007-3-16",873
"7092","YV","2007-3-17",811
"7093","YV","2007-3-18",869
"7094","YV","2007-3-19",859
"7095","YV","2007-3-2",871
"7096","YV","2007-3-20",853
"7097","YV","2007-3-21",863
"7098","YV","2007-3-22",867
"7099","YV","2007-3-23",875
"7100","YV","2007-3-24",810
"7101","YV","2007-3-25",869
"7102","YV","2007-3-26",859
"7103","YV","2007-3-27",853
"7104","YV","2007-3-28",864
"7105","YV","2007-3-29",875
"7106","YV","2007-3-3",809
"7107","YV","2007-3-30",885
"7108","YV","2007-3-31",817
"7109","YV","2007-3-4",867
"7110","YV","2007-3-5",857
"7111","YV","2007-3-6",843
"7112","YV","2007-3-7",855
"7113","YV","2007-3-8",863
"7114","YV","2007-3-9",873
"7115","YV","2007-4-1",871
"7116","YV","2007-4-10",842
"7117","YV","2007-4-11",855
"7118","YV","2007-4-12",859
"7119","YV","2007-4-13",867
"7120","YV","2007-4-14",806
"7121","YV","2007-4-15",859
"7122","YV","2007-4-16",851
"7123","YV","2007-4-17",840
"7124","YV","2007-4-18",841
"7125","YV","2007-4-19",860
"7126","YV","2007-4-2",861
"7127","YV","2007-4-20",867
"7128","YV","2007-4-21",795
"7129","YV","2007-4-22",856
"7130","YV","2007-4-23",849
"7131","YV","2007-4-24",847
"7132","YV","2007-4-25",849
"7133","YV","2007-4-26",870
"7134","YV","2007-4-27",873
"7135","YV","2007-4-28",787
"7136","YV","2007-4-29",862
"7137","YV","2007-4-3",855
"7138","YV","2007-4-30",855
"7139","YV","2007-4-4",865
"7140","YV","2007-4-5",869
"7141","YV","2007-4-6",871
"7142","YV","2007-4-7",790
"7143","YV","2007-4-8",854
"7144","YV","2007-4-9",849
"7145","YV","2007-5-1",848
"7146","YV","2007-5-10",869
"7147","YV","2007-5-11",873
"7148","YV","2007-5-12",784
"7149","YV","2007-5-13",861
"7150","YV","2007-5-14",861
"7151","YV","2007-5-15",853
"7152","YV","2007-5-16",851
"7153","YV","2007-5-17",871
"7154","YV","2007-5-18",873
"7155","YV","2007-5-19",784
"7156","YV","2007-5-2",849
"7157","YV","2007-5-20",863
"7158","YV","2007-5-21",861
"7159","YV","2007-5-22",855
"7160","YV","2007-5-23",855
"7161","YV","2007-5-24",873
"7162","YV","2007-5-25",873
"7163","YV","2007-5-26",758
"7164","YV","2007-5-27",727
"7165","YV","2007-5-28",858
"7166","YV","2007-5-29",865
"7167","YV","2007-5-3",870
"7168","YV","2007-5-30",859
"7169","YV","2007-5-31",877
"7170","YV","2007-5-4",873
"7171","YV","2007-5-5",786
"7172","YV","2007-5-6",861
"7173","YV","2007-5-7",861
"7174","YV","2007-5-8",851
"7175","YV","2007-5-9",851
"7176","YV","2007-6-1",877
"7177","YV","2007-6-10",856
"7178","YV","2007-6-11",872
"7179","YV","2007-6-12",866
"7180","YV","2007-6-13",870
"7181","YV","2007-6-14",876
"7182","YV","2007-6-15",878
"7183","YV","2007-6-16",817
"7184","YV","2007-6-17",866
"7185","YV","2007-6-18",872
"7186","YV","2007-6-19",866
"7187","YV","2007-6-2",786
"7188","YV","2007-6-20",870
"7189","YV","2007-6-21",876
"7190","YV","2007-6-22",878
"7191","YV","2007-6-23",817
"7192","YV","2007-6-24",866
"7193","YV","2007-6-25",872
"7194","YV","2007-6-26",866
"7195","YV","2007-6-27",870
"7196","YV","2007-6-28",876
"7197","YV","2007-6-29",878
"7198","YV","2007-6-3",869
"7199","YV","2007-6-30",817
"7200","YV","2007-6-4",872
"7201","YV","2007-6-5",864
"7202","YV","2007-6-6",868
"7203","YV","2007-6-7",861
"7204","YV","2007-6-8",868
"7205","YV","2007-6-9",807
"7206","YV","2007-7-1",851
"7207","YV","2007-7-10",794
"7208","YV","2007-7-11",796
"7209","YV","2007-7-12",810
"7210","YV","2007-7-13",810
"7211","YV","2007-7-14",758
"7212","YV","2007-7-15",811
"7213","YV","2007-7-16",800
"7214","YV","2007-7-17",794
"7215","YV","2007-7-18",796
"7216","YV","2007-7-19",810
"7217","YV","2007-7-2",836
"7218","YV","2007-7-20",814
"7219","YV","2007-7-21",746
"7220","YV","2007-7-22",807
"7221","YV","2007-7-23",800
"7222","YV","2007-7-24",794
"7223","YV","2007-7-25",796
"7224","YV","2007-7-26",810
"7225","YV","2007-7-27",814
"7226","YV","2007-7-28",746
"7227","YV","2007-7-29",807
"7228","YV","2007-7-3",790
"7229","YV","2007-7-30",800
"7230","YV","2007-7-31",794
"7231","YV","2007-7-4",678
"7232","YV","2007-7-5",802
"7233","YV","2007-7-6",798
"7234","YV","2007-7-7",793
"7235","YV","2007-7-8",847
"7236","YV","2007-7-9",801
"7237","YV","2007-8-1",796
"7238","YV","2007-8-10",830
"7239","YV","2007-8-11",763
"7240","YV","2007-8-12",820
"7241","YV","2007-8-13",816
"7242","YV","2007-8-14",812
"7243","YV","2007-8-15",812
"7244","YV","2007-8-16",826
"7245","YV","2007-8-17",830
"7246","YV","2007-8-18",757
"7247","YV","2007-8-19",814
"7248","YV","2007-8-2",810
"7249","YV","2007-8-20",808
"7250","YV","2007-8-21",784
"7251","YV","2007-8-22",798
"7252","YV","2007-8-23",820
"7253","YV","2007-8-24",826
"7254","YV","2007-8-25",734
"7255","YV","2007-8-26",813
"7256","YV","2007-8-27",804
"7257","YV","2007-8-28",782
"7258","YV","2007-8-29",796
"7259","YV","2007-8-3",812
"7260","YV","2007-8-30",816
"7261","YV","2007-8-31",818
"7262","YV","2007-8-4",764
"7263","YV","2007-8-5",818
"7264","YV","2007-8-6",814
"7265","YV","2007-8-7",811
"7266","YV","2007-8-8",811
"7267","YV","2007-8-9",826
"7268","YV","2007-9-1",650
"7269","YV","2007-9-10",764
"7270","YV","2007-9-11",748
"7271","YV","2007-9-12",759
"7272","YV","2007-9-13",780
"7273","YV","2007-9-14",788
"7274","YV","2007-9-15",663
"7275","YV","2007-9-16",763
"7276","YV","2007-9-17",764
"7277","YV","2007-9-18",750
"7278","YV","2007-9-19",763
"7279","YV","2007-9-2",601
"7280","YV","2007-9-20",786
"7281","YV","2007-9-21",790
"7282","YV","2007-9-22",663
"7283","YV","2007-9-23",767
"7284","YV","2007-9-24",764
"7285","YV","2007-9-25",750
"7286","YV","2007-9-26",761
"7287","YV","2007-9-27",780
"7288","YV","2007-9-28",784
"7289","YV","2007-9-29",660
"7290","YV","2007-9-3",798
"7291","YV","2007-9-30",761
"7292","YV","2007-9-4",779
"7293","YV","2007-9-5",757
"7294","YV","2007-9-6",782
"7295","YV","2007-9-7",786
"7296","YV","2007-9-8",661
"7297","YV","2007-9-9",761
"7298","AA","2006-1-1",1736
"7299","AA","2006-1-10",1783
"7300","AA","2006-1-11",1781
"7301","AA","2006-1-12",1784
"7302","AA","2006-1-13",1791
"7303","AA","2006-1-14",1623
"7304","AA","2006-1-15",1739
"7305","AA","2006-1-16",1785
"7306","AA","2006-1-17",1782
"7307","AA","2006-1-18",1782
"7308","AA","2006-1-19",1783
"7309","AA","2006-1-2",1807
"7310","AA","2006-1-20",1790
"7311","AA","2006-1-21",1624
"7312","AA","2006-1-22",1737
"7313","AA","2006-1-23",1784
"7314","AA","2006-1-24",1784
"7315","AA","2006-1-25",1782
"7316","AA","2006-1-26",1785
"7317","AA","2006-1-27",1790
"7318","AA","2006-1-28",1623
"7319","AA","2006-1-29",1738
"7320","AA","2006-1-3",1811
"7321","AA","2006-1-30",1784
"7322","AA","2006-1-31",1783
"7323","AA","2006-1-4",1803
"7324","AA","2006-1-5",1806
"7325","AA","2006-1-6",1807
"7326","AA","2006-1-7",1638
"7327","AA","2006-1-8",1761
"7328","AA","2006-1-9",1801
"7329","AA","2006-10-1",1708
"7330","AA","2006-10-10",1752
"7331","AA","2006-10-11",1752
"7332","AA","2006-10-12",1754
"7333","AA","2006-10-13",1757
"7334","AA","2006-10-14",1557
"7335","AA","2006-10-15",1710
"7336","AA","2006-10-16",1754
"7337","AA","2006-10-17",1752
"7338","AA","2006-10-18",1750
"7339","AA","2006-10-19",1751
"7340","AA","2006-10-2",1753
"7341","AA","2006-10-20",1756
"7342","AA","2006-10-21",1557
"7343","AA","2006-10-22",1710
"7344","AA","2006-10-23",1754
"7345","AA","2006-10-24",1752
"7346","AA","2006-10-25",1750
"7347","AA","2006-10-26",1754
"7348","AA","2006-10-27",1757
"7349","AA","2006-10-28",1557
"7350","AA","2006-10-29",1708
"7351","AA","2006-10-3",1751
"7352","AA","2006-10-30",1755
"7353","AA","2006-10-31",1752
"7354","AA","2006-10-4",1752
"7355","AA","2006-10-5",1752
"7356","AA","2006-10-6",1756
"7357","AA","2006-10-7",1556
"7358","AA","2006-10-8",1710
"7359","AA","2006-10-9",1753
"7360","AA","2006-11-1",1756
"7361","AA","2006-11-10",1761
"7362","AA","2006-11-11",1560
"7363","AA","2006-11-12",1714
"7364","AA","2006-11-13",1755
"7365","AA","2006-11-14",1756
"7366","AA","2006-11-15",1754
"7367","AA","2006-11-16",1772
"7368","AA","2006-11-17",1772
"7369","AA","2006-11-18",1576
"7370","AA","2006-11-19",1725
"7371","AA","2006-11-2",1755
"7372","AA","2006-11-20",1771
"7373","AA","2006-11-21",1769
"7374","AA","2006-11-22",1770
"7375","AA","2006-11-23",1312
"7376","AA","2006-11-24",1670
"7377","AA","2006-11-25",1576
"7378","AA","2006-11-26",1725
"7379","AA","2006-11-27",1771
"7380","AA","2006-11-28",1770
"7381","AA","2006-11-29",1770
"7382","AA","2006-11-3",1761
"7383","AA","2006-11-30",1770
"7384","AA","2006-11-4",1561
"7385","AA","2006-11-5",1713
"7386","AA","2006-11-6",1758
"7387","AA","2006-11-7",1755
"7388","AA","2006-11-8",1755
"7389","AA","2006-11-9",1757
"7390","AA","2006-12-1",1773
"7391","AA","2006-12-10",1725
"7392","AA","2006-12-11",1769
"7393","AA","2006-12-12",1765
"7394","AA","2006-12-13",1756
"7395","AA","2006-12-14",1802
"7396","AA","2006-12-15",1816
"7397","AA","2006-12-16",1628
"7398","AA","2006-12-17",1772
"7399","AA","2006-12-18",1804
"7400","AA","2006-12-19",1809
"7401","AA","2006-12-2",1574
"7402","AA","2006-12-20",1813
"7403","AA","2006-12-21",1816
"7404","AA","2006-12-22",1817
"7405","AA","2006-12-23",1631
"7406","AA","2006-12-24",1649
"7407","AA","2006-12-25",1739
"7408","AA","2006-12-26",1819
"7409","AA","2006-12-27",1815
"7410","AA","2006-12-28",1814
"7411","AA","2006-12-29",1813
"7412","AA","2006-12-3",1724
"7413","AA","2006-12-30",1628
"7414","AA","2006-12-31",1689
"7415","AA","2006-12-4",1768
"7416","AA","2006-12-5",1763
"7417","AA","2006-12-6",1766
"7418","AA","2006-12-7",1768
"7419","AA","2006-12-8",1771
"7420","AA","2006-12-9",1575
"7421","AA","2006-2-1",1781
"7422","AA","2006-2-10",1825
"7423","AA","2006-2-11",1655
"7424","AA","2006-2-12",1775
"7425","AA","2006-2-13",1824
"7426","AA","2006-2-14",1824
"7427","AA","2006-2-15",1821
"7428","AA","2006-2-16",1820
"7429","AA","2006-2-17",1827
"7430","AA","2006-2-18",1591
"7431","AA","2006-2-19",1692
"7432","AA","2006-2-2",1785
"7433","AA","2006-2-20",1801
"7434","AA","2006-2-21",1824
"7435","AA","2006-2-22",1822
"7436","AA","2006-2-23",1821
"7437","AA","2006-2-24",1826
"7438","AA","2006-2-25",1657
"7439","AA","2006-2-26",1773
"7440","AA","2006-2-27",1823
"7441","AA","2006-2-28",1823
"7442","AA","2006-2-3",1822
"7443","AA","2006-2-4",1655
"7444","AA","2006-2-5",1775
"7445","AA","2006-2-6",1824
"7446","AA","2006-2-7",1824
"7447","AA","2006-2-8",1822
"7448","AA","2006-2-9",1822
"7449","AA","2006-3-1",1822
"7450","AA","2006-3-10",1833
"7451","AA","2006-3-11",1654
"7452","AA","2006-3-12",1777
"7453","AA","2006-3-13",1828
"7454","AA","2006-3-14",1832
"7455","AA","2006-3-15",1830
"7456","AA","2006-3-16",1829
"7457","AA","2006-3-17",1833
"7458","AA","2006-3-18",1654
"7459","AA","2006-3-19",1784
"7460","AA","2006-3-2",1827
"7461","AA","2006-3-20",1834
"7462","AA","2006-3-21",1840
"7463","AA","2006-3-22",1838
"7464","AA","2006-3-23",1837
"7465","AA","2006-3-24",1840
"7466","AA","2006-3-25",1654
"7467","AA","2006-3-26",1785
"7468","AA","2006-3-27",1838
"7469","AA","2006-3-28",1840
"7470","AA","2006-3-29",1837
"7471","AA","2006-3-3",1832
"7472","AA","2006-3-30",1837
"7473","AA","2006-3-31",1841
"7474","AA","2006-3-4",1652
"7475","AA","2006-3-5",1776
"7476","AA","2006-3-6",1829
"7477","AA","2006-3-7",1832
"7478","AA","2006-3-8",1829
"7479","AA","2006-3-9",1830
"7480","AA","2006-4-1",1653
"7481","AA","2006-4-10",1801
"7482","AA","2006-4-11",1805
"7483","AA","2006-4-12",1803
"7484","AA","2006-4-13",1803
"7485","AA","2006-4-14",1808
"7486","AA","2006-4-15",1723
"7487","AA","2006-4-16",1777
"7488","AA","2006-4-17",1803
"7489","AA","2006-4-18",1805
"7490","AA","2006-4-19",1802
"7491","AA","2006-4-2",1768
"7492","AA","2006-4-20",1802
"7493","AA","2006-4-21",1807
"7494","AA","2006-4-22",1724
"7495","AA","2006-4-23",1783
"7496","AA","2006-4-24",1806
"7497","AA","2006-4-25",1806
"7498","AA","2006-4-26",1804
"7499","AA","2006-4-27",1802
"7500","AA","2006-4-28",1808
"7501","AA","2006-4-29",1723
"7502","AA","2006-4-3",1779
"7503","AA","2006-4-30",1781
"7504","AA","2006-4-4",1806
"7505","AA","2006-4-5",1803
"7506","AA","2006-4-6",1801
"7507","AA","2006-4-7",1807
"7508","AA","2006-4-8",1722
"7509","AA","2006-4-9",1781
"7510","AA","2006-5-1",1806
"7511","AA","2006-5-10",1803
"7512","AA","2006-5-11",1804
"7513","AA","2006-5-12",1803
"7514","AA","2006-5-13",1724
"7515","AA","2006-5-14",1776
"7516","AA","2006-5-15",1803
"7517","AA","2006-5-16",1803
"7518","AA","2006-5-17",1803
"7519","AA","2006-5-18",1803
"7520","AA","2006-5-19",1804
"7521","AA","2006-5-2",1804
"7522","AA","2006-5-20",1723
"7523","AA","2006-5-21",1777
"7524","AA","2006-5-22",1804
"7525","AA","2006-5-23",1804
"7526","AA","2006-5-24",1803
"7527","AA","2006-5-25",1803
"7528","AA","2006-5-26",1803
"7529","AA","2006-5-27",1668
"7530","AA","2006-5-28",1674
"7531","AA","2006-5-29",1784
"7532","AA","2006-5-3",1802
"7533","AA","2006-5-30",1804
"7534","AA","2006-5-31",1803
"7535","AA","2006-5-4",1801
"7536","AA","2006-5-5",1804
"7537","AA","2006-5-6",1723
"7538","AA","2006-5-7",1780
"7539","AA","2006-5-8",1804
"7540","AA","2006-5-9",1804
"7541","AA","2006-6-1",1804
"7542","AA","2006-6-10",1722
"7543","AA","2006-6-11",1776
"7544","AA","2006-6-12",1804
"7545","AA","2006-6-13",1803
"7546","AA","2006-6-14",1802
"7547","AA","2006-6-15",1795
"7548","AA","2006-6-16",1797
"7549","AA","2006-6-17",1721
"7550","AA","2006-6-18",1774
"7551","AA","2006-6-19",1797
"7552","AA","2006-6-2",1805
"7553","AA","2006-6-20",1798
"7554","AA","2006-6-21",1798
"7555","AA","2006-6-22",1798
"7556","AA","2006-6-23",1800
"7557","AA","2006-6-24",1720
"7558","AA","2006-6-25",1770
"7559","AA","2006-6-26",1799
"7560","AA","2006-6-27",1798
"7561","AA","2006-6-28",1798
"7562","AA","2006-6-29",1796
"7563","AA","2006-6-3",1732
"7564","AA","2006-6-30",1795
"7565","AA","2006-6-4",1775
"7566","AA","2006-6-5",1803
"7567","AA","2006-6-6",1804
"7568","AA","2006-6-7",1804
"7569","AA","2006-6-8",1803
"7570","AA","2006-6-9",1804
"7571","AA","2006-7-1",1718
"7572","AA","2006-7-10",1794
"7573","AA","2006-7-11",1799
"7574","AA","2006-7-12",1798
"7575","AA","2006-7-13",1798
"7576","AA","2006-7-14",1800
"7577","AA","2006-7-15",1722
"7578","AA","2006-7-16",1771
"7579","AA","2006-7-17",1800
"7580","AA","2006-7-18",1796
"7581","AA","2006-7-19",1797
"7582","AA","2006-7-2",1650
"7583","AA","2006-7-20",1799
"7584","AA","2006-7-21",1799
"7585","AA","2006-7-22",1722
"7586","AA","2006-7-23",1773
"7587","AA","2006-7-24",1800
"7588","AA","2006-7-25",1798
"7589","AA","2006-7-26",1799
"7590","AA","2006-7-27",1799
"7591","AA","2006-7-28",1800
"7592","AA","2006-7-29",1720
"7593","AA","2006-7-3",1665
"7594","AA","2006-7-30",1774
"7595","AA","2006-7-31",1798
"7596","AA","2006-7-4",1662
"7597","AA","2006-7-5",1798
"7598","AA","2006-7-6",1800
"7599","AA","2006-7-7",1799
"7600","AA","2006-7-8",1721
"7601","AA","2006-7-9",1773
"7602","AA","2006-8-1",1797
"7603","AA","2006-8-10",1799
"7604","AA","2006-8-11",1800
"7605","AA","2006-8-12",1721
"7606","AA","2006-8-13",1773
"7607","AA","2006-8-14",1799
"7608","AA","2006-8-15",1798
"7609","AA","2006-8-16",1799
"7610","AA","2006-8-17",1799
